promo_id,promo_name,category,snapshot_date,stockout_days,fill_rate,estimated_lost_revenue
PROMO-0005,Urban Blowout 2013,Streetwear,2013-08-31,2,0.9333,1048911.1992651098
PROMO-0005,Urban Blowout 2013,Streetwear,2013-07-31,1,0.9667,787956.2123029024
PROMO-0005,Urban Blowout 2013,Streetwear,2013-08-31,4,0.8667,2097822.3985302197
PROMO-0005,Urban Blowout 2013,Streetwear,2013-07-31,1,0.9667,787956.2123029024
PROMO-0005,Urban Blowout 2013,Streetwear,2013-08-31,1,0.9667,524455.5996325549
PROMO-0005,Urban Blowout 2013,Streetwear,2013-07-31,2,0.9333,1575912.4246058047
PROMO-0005,Urban Blowout 2013,Streetwear,2013-08-31,4,0.8667,2097822.3985302197
PROMO-0005,Urban Blowout 2013,Streetwear,2013-07-31,1,0.9667,787956.2123029024
PROMO-0005,Urban Blowout 2013,Streetwear,2013-08-31,1,0.9667,524455.5996325549
PROMO-0005,Urban Blowout 2013,Streetwear,2013-07-31,2,0.9333,1575912.4246058047
PROMO-0005,Urban Blowout 2013,Streetwear,2013-08-31,3,0.9,1573366.7988976648
PROMO-0005,Urban Blowout 2013,Streetwear,2013-08-31,2,0.9333,1048911.1992651098
PROMO-0005,Urban Blowout 2013,Streetwear,2013-07-31,1,0.9667,787956.2123029024
PROMO-0005,Urban Blowout 2013,Streetwear,2013-08-31,11,0.6333,5769011.595958104
PROMO-0005,Urban Blowout 2013,Streetwear,2013-08-31,1,0.9667,524455.5996325549
PROMO-0005,Urban Blowout 2013,Streetwear,2013-07-31,2,0.9333,1575912.4246058047
PROMO-0005,Urban Blowout 2013,Streetwear,2013-08-31,8,0.7333,4195644.797060439
PROMO-0005,Urban Blowout 2013,Streetwear,2013-08-31,1,0.9667,524455.5996325549
PROMO-0005,Urban Blowout 2013,Streetwear,2013-07-31,2,0.9333,1575912.4246058047
PROMO-0005,Urban Blowout 2013,Streetwear,2013-08-31,1,0.9667,524455.5996325549
PROMO-0005,Urban Blowout 2013,Streetwear,2013-07-31,2,0.9333,1575912.4246058047
PROMO-0005,Urban Blowout 2013,Streetwear,2013-07-31,1,0.9667,787956.2123029024
PROMO-0005,Urban Blowout 2013,Streetwear,2013-08-31,1,0.9667,524455.5996325549
PROMO-0005,Urban Blowout 2013,Streetwear,2013-08-31,1,0.9667,524455.5996325549
PROMO-0005,Urban Blowout 2013,Streetwear,2013-07-31,1,0.9667,787956.2123029024
PROMO-0005,Urban Blowout 2013,Streetwear,2013-07-31,2,0.9333,1575912.4246058047
PROMO-0005,Urban Blowout 2013,Streetwear,2013-08-31,1,0.9667,524455.5996325549
PROMO-0005,Urban Blowout 2013,Streetwear,2013-07-31,2,0.9333,1575912.4246058047
PROMO-0005,Urban Blowout 2013,Streetwear,2013-08-31,2,0.9333,1048911.1992651098
PROMO-0005,Urban Blowout 2013,Streetwear,2013-08-31,2,0.9333,1048911.1992651098
PROMO-0005,Urban Blowout 2013,Streetwear,2013-08-31,1,0.9667,524455.5996325549
PROMO-0005,Urban Blowout 2013,Streetwear,2013-07-31,2,0.9333,1575912.4246058047
PROMO-0005,Urban Blowout 2013,Streetwear,2013-07-31,1,0.9667,787956.2123029024
PROMO-0005,Urban Blowout 2013,Streetwear,2013-08-31,2,0.9333,1048911.1992651098
PROMO-0005,Urban Blowout 2013,Streetwear,2013-08-31,2,0.9333,1048911.1992651098
PROMO-0005,Urban Blowout 2013,Streetwear,2013-08-31,2,0.9333,1048911.1992651098
PROMO-0005,Urban Blowout 2013,Streetwear,2013-08-31,1,0.9667,524455.5996325549
PROMO-0005,Urban Blowout 2013,Streetwear,2013-08-31,1,0.9667,524455.5996325549
PROMO-0005,Urban Blowout 2013,Streetwear,2013-07-31,2,0.9333,1575912.4246058047
PROMO-0005,Urban Blowout 2013,Streetwear,2013-08-31,2,0.9333,1048911.1992651098
PROMO-0005,Urban Blowout 2013,Streetwear,2013-07-31,1,0.9667,787956.2123029024
PROMO-0005,Urban Blowout 2013,Streetwear,2013-08-31,1,0.9667,524455.5996325549
PROMO-0006,Rural Special 2013,Outdoor,2013-02-28,1,0.9667,217074.53971574482
PROMO-0006,Rural Special 2013,Outdoor,2013-02-28,2,0.9333,434149.07943148963
PROMO-0006,Rural Special 2013,Outdoor,2013-02-28,1,0.9667,217074.53971574482
PROMO-0006,Rural Special 2013,Outdoor,2013-01-31,1,0.9667,219232.36321965247
PROMO-0006,Rural Special 2013,Outdoor,2013-02-28,1,0.9667,217074.53971574482
PROMO-0006,Rural Special 2013,Outdoor,2013-02-28,1,0.9667,217074.53971574482
PROMO-0006,Rural Special 2013,Outdoor,2013-02-28,1,0.9667,217074.53971574482
PROMO-0006,Rural Special 2013,Outdoor,2013-01-31,2,0.9333,438464.72643930494
PROMO-0006,Rural Special 2013,Outdoor,2013-01-31,2,0.9333,438464.72643930494
PROMO-0006,Rural Special 2013,Outdoor,2013-02-28,1,0.9667,217074.53971574482
PROMO-0006,Rural Special 2013,Outdoor,2013-02-28,1,0.9667,217074.53971574482
PROMO-0006,Rural Special 2013,Outdoor,2013-02-28,2,0.9333,434149.07943148963
PROMO-0006,Rural Special 2013,Outdoor,2013-01-31,2,0.9333,438464.72643930494
PROMO-0006,Rural Special 2013,Outdoor,2013-02-28,2,0.9333,434149.07943148963
PROMO-0006,Rural Special 2013,Outdoor,2013-02-28,1,0.9667,217074.53971574482
PROMO-0006,Rural Special 2013,Outdoor,2013-01-31,1,0.9667,219232.36321965247
PROMO-0006,Rural Special 2013,Outdoor,2013-02-28,2,0.9333,434149.07943148963
PROMO-0006,Rural Special 2013,Outdoor,2013-02-28,2,0.9333,434149.07943148963
PROMO-0006,Rural Special 2013,Outdoor,2013-01-31,1,0.9667,219232.36321965247
PROMO-0006,Rural Special 2013,Outdoor,2013-02-28,2,0.9333,434149.07943148963
PROMO-0006,Rural Special 2013,Outdoor,2013-02-28,1,0.9667,217074.53971574482
PROMO-0006,Rural Special 2013,Outdoor,2013-01-31,2,0.9333,438464.72643930494
PROMO-0006,Rural Special 2013,Outdoor,2013-02-28,1,0.9667,217074.53971574482
PROMO-0006,Rural Special 2013,Outdoor,2013-02-28,2,0.9333,434149.07943148963
PROMO-0006,Rural Special 2013,Outdoor,2013-01-31,1,0.9667,219232.36321965247
PROMO-0006,Rural Special 2013,Outdoor,2013-01-31,2,0.9333,438464.72643930494
PROMO-0006,Rural Special 2013,Outdoor,2013-02-28,2,0.9333,434149.07943148963
PROMO-0006,Rural Special 2013,Outdoor,2013-01-31,2,0.9333,438464.72643930494
PROMO-0006,Rural Special 2013,Outdoor,2013-02-28,2,0.9333,434149.07943148963
PROMO-0006,Rural Special 2013,Outdoor,2013-02-28,1,0.9667,217074.53971574482
PROMO-0006,Rural Special 2013,Outdoor,2013-02-28,2,0.9333,434149.07943148963
PROMO-0006,Rural Special 2013,Outdoor,2013-01-31,2,0.9333,438464.72643930494
PROMO-0006,Rural Special 2013,Outdoor,2013-02-28,2,0.9333,434149.07943148963
PROMO-0006,Rural Special 2013,Outdoor,2013-01-31,2,0.9333,438464.72643930494
PROMO-0006,Rural Special 2013,Outdoor,2013-01-31,1,0.9667,219232.36321965247
PROMO-0006,Rural Special 2013,Outdoor,2013-02-28,1,0.9667,217074.53971574482
PROMO-0006,Rural Special 2013,Outdoor,2013-01-31,4,0.8667,876929.4528786099
PROMO-0006,Rural Special 2013,Outdoor,2013-02-28,2,0.9333,434149.07943148963
PROMO-0006,Rural Special 2013,Outdoor,2013-02-28,1,0.9667,217074.53971574482
PROMO-0006,Rural Special 2013,Outdoor,2013-01-31,1,0.9667,219232.36321965247
PROMO-0006,Rural Special 2013,Outdoor,2013-01-31,1,0.9667,219232.36321965247
PROMO-0006,Rural Special 2013,Outdoor,2013-02-28,2,0.9333,434149.07943148963
PROMO-0006,Rural Special 2013,Outdoor,2013-01-31,2,0.9333,438464.72643930494
PROMO-0006,Rural Special 2013,Outdoor,2013-02-28,1,0.9667,217074.53971574482
PROMO-0006,Rural Special 2013,Outdoor,2013-01-31,2,0.9333,438464.72643930494
PROMO-0006,Rural Special 2013,Outdoor,2013-02-28,1,0.9667,217074.53971574482
PROMO-0006,Rural Special 2013,Outdoor,2013-01-31,2,0.9333,438464.72643930494
PROMO-0006,Rural Special 2013,Outdoor,2013-02-28,2,0.9333,434149.07943148963
PROMO-0006,Rural Special 2013,Outdoor,2013-02-28,1,0.9667,217074.53971574482
PROMO-0006,Rural Special 2013,Outdoor,2013-02-28,2,0.9333,434149.07943148963
PROMO-0006,Rural Special 2013,Outdoor,2013-02-28,1,0.9667,217074.53971574482
PROMO-0006,Rural Special 2013,Outdoor,2013-01-31,2,0.9333,438464.72643930494
PROMO-0006,Rural Special 2013,Outdoor,2013-02-28,2,0.9333,434149.07943148963
PROMO-0006,Rural Special 2013,Outdoor,2013-02-28,2,0.9333,434149.07943148963
PROMO-0006,Rural Special 2013,Outdoor,2013-01-31,2,0.9333,438464.72643930494
PROMO-0006,Rural Special 2013,Outdoor,2013-01-31,7,0.7667,1534626.5425375672
PROMO-0006,Rural Special 2013,Outdoor,2013-02-28,2,0.9333,434149.07943148963
PROMO-0006,Rural Special 2013,Outdoor,2013-01-31,7,0.7667,1534626.5425375672
PROMO-0006,Rural Special 2013,Outdoor,2013-02-28,4,0.8667,868298.1588629793
PROMO-0006,Rural Special 2013,Outdoor,2013-01-31,1,0.9667,219232.36321965247
PROMO-0006,Rural Special 2013,Outdoor,2013-02-28,2,0.9333,434149.07943148963
PROMO-0006,Rural Special 2013,Outdoor,2013-01-31,2,0.9333,438464.72643930494
PROMO-0006,Rural Special 2013,Outdoor,2013-02-28,1,0.9667,217074.53971574482
PROMO-0006,Rural Special 2013,Outdoor,2013-02-28,2,0.9333,434149.07943148963
PROMO-0006,Rural Special 2013,Outdoor,2013-02-28,1,0.9667,217074.53971574482
PROMO-0006,Rural Special 2013,Outdoor,2013-02-28,2,0.9333,434149.07943148963
PROMO-0006,Rural Special 2013,Outdoor,2013-01-31,2,0.9333,438464.72643930494
PROMO-0006,Rural Special 2013,Outdoor,2013-02-28,1,0.9667,217074.53971574482
PROMO-0006,Rural Special 2013,Outdoor,2013-01-31,2,0.9333,438464.72643930494
PROMO-0006,Rural Special 2013,Outdoor,2013-01-31,2,0.9333,438464.72643930494
PROMO-0006,Rural Special 2013,Outdoor,2013-02-28,2,0.9333,434149.07943148963
PROMO-0006,Rural Special 2013,Outdoor,2013-01-31,2,0.9333,438464.72643930494
PROMO-0006,Rural Special 2013,Outdoor,2013-02-28,2,0.9333,434149.07943148963
PROMO-0006,Rural Special 2013,Outdoor,2013-01-31,2,0.9333,438464.72643930494
PROMO-0006,Rural Special 2013,Outdoor,2013-02-28,2,0.9333,434149.07943148963
PROMO-0006,Rural Special 2013,Outdoor,2013-01-31,1,0.9667,219232.36321965247
PROMO-0006,Rural Special 2013,Outdoor,2013-02-28,1,0.9667,217074.53971574482
PROMO-0006,Rural Special 2013,Outdoor,2013-02-28,2,0.9333,434149.07943148963
PROMO-0006,Rural Special 2013,Outdoor,2013-02-28,1,0.9667,217074.53971574482
PROMO-0006,Rural Special 2013,Outdoor,2013-02-28,2,0.9333,434149.07943148963
PROMO-0006,Rural Special 2013,Outdoor,2013-02-28,1,0.9667,217074.53971574482
PROMO-0006,Rural Special 2013,Outdoor,2013-01-31,2,0.9333,438464.72643930494
PROMO-0006,Rural Special 2013,Outdoor,2013-01-31,1,0.9667,219232.36321965247
PROMO-0006,Rural Special 2013,Outdoor,2013-02-28,2,0.9333,434149.07943148963
PROMO-0006,Rural Special 2013,Outdoor,2013-01-31,2,0.9333,438464.72643930494
PROMO-0006,Rural Special 2013,Outdoor,2013-02-28,2,0.9333,434149.07943148963
PROMO-0006,Rural Special 2013,Outdoor,2013-02-28,2,0.9333,434149.07943148963
PROMO-0006,Rural Special 2013,Outdoor,2013-02-28,1,0.9667,217074.53971574482
PROMO-0006,Rural Special 2013,Outdoor,2013-01-31,1,0.9667,219232.36321965247
PROMO-0006,Rural Special 2013,Outdoor,2013-01-31,1,0.9667,219232.36321965247
PROMO-0006,Rural Special 2013,Outdoor,2013-02-28,1,0.9667,217074.53971574482
PROMO-0006,Rural Special 2013,Outdoor,2013-01-31,2,0.9333,438464.72643930494
PROMO-0006,Rural Special 2013,Outdoor,2013-02-28,2,0.9333,434149.07943148963
PROMO-0006,Rural Special 2013,Outdoor,2013-01-31,1,0.9667,219232.36321965247
PROMO-0006,Rural Special 2013,Outdoor,2013-01-31,1,0.9667,219232.36321965247
PROMO-0006,Rural Special 2013,Outdoor,2013-02-28,1,0.9667,217074.53971574482
PROMO-0006,Rural Special 2013,Outdoor,2013-02-28,2,0.9333,434149.07943148963
PROMO-0006,Rural Special 2013,Outdoor,2013-01-31,1,0.9667,219232.36321965247
PROMO-0006,Rural Special 2013,Outdoor,2013-02-28,1,0.9667,217074.53971574482
PROMO-0006,Rural Special 2013,Outdoor,2013-01-31,2,0.9333,438464.72643930494
PROMO-0006,Rural Special 2013,Outdoor,2013-02-28,2,0.9333,434149.07943148963
PROMO-0006,Rural Special 2013,Outdoor,2013-01-31,2,0.9333,438464.72643930494
PROMO-0006,Rural Special 2013,Outdoor,2013-02-28,1,0.9667,217074.53971574482
PROMO-0006,Rural Special 2013,Outdoor,2013-01-31,1,0.9667,219232.36321965247
PROMO-0006,Rural Special 2013,Outdoor,2013-02-28,2,0.9333,434149.07943148963
PROMO-0006,Rural Special 2013,Outdoor,2013-02-28,1,0.9667,217074.53971574482
PROMO-0006,Rural Special 2013,Outdoor,2013-01-31,1,0.9667,219232.36321965247
PROMO-0006,Rural Special 2013,Outdoor,2013-02-28,2,0.9333,434149.07943148963
PROMO-0006,Rural Special 2013,Outdoor,2013-02-28,2,0.9333,434149.07943148963
PROMO-0006,Rural Special 2013,Outdoor,2013-01-31,1,0.9667,219232.36321965247
PROMO-0006,Rural Special 2013,Outdoor,2013-02-28,1,0.9667,217074.53971574482
PROMO-0006,Rural Special 2013,Outdoor,2013-02-28,1,0.9667,217074.53971574482
PROMO-0006,Rural Special 2013,Outdoor,2013-01-31,1,0.9667,219232.36321965247
PROMO-0006,Rural Special 2013,Outdoor,2013-02-28,2,0.9333,434149.07943148963
PROMO-0006,Rural Special 2013,Outdoor,2013-02-28,2,0.9333,434149.07943148963
PROMO-0006,Rural Special 2013,Outdoor,2013-02-28,2,0.9333,434149.07943148963
PROMO-0006,Rural Special 2013,Outdoor,2013-01-31,1,0.9667,219232.36321965247
PROMO-0006,Rural Special 2013,Outdoor,2013-02-28,1,0.9667,217074.53971574482
PROMO-0006,Rural Special 2013,Outdoor,2013-01-31,2,0.9333,438464.72643930494
PROMO-0006,Rural Special 2013,Outdoor,2013-02-28,1,0.9667,217074.53971574482
PROMO-0006,Rural Special 2013,Outdoor,2013-02-28,2,0.9333,434149.07943148963
PROMO-0006,Rural Special 2013,Outdoor,2013-02-28,1,0.9667,217074.53971574482
PROMO-0006,Rural Special 2013,Outdoor,2013-02-28,1,0.9667,217074.53971574482
PROMO-0006,Rural Special 2013,Outdoor,2013-02-28,2,0.9333,434149.07943148963
PROMO-0006,Rural Special 2013,Outdoor,2013-01-31,1,0.9667,219232.36321965247
PROMO-0006,Rural Special 2013,Outdoor,2013-01-31,2,0.9333,438464.72643930494
PROMO-0006,Rural Special 2013,Outdoor,2013-01-31,2,0.9333,438464.72643930494
PROMO-0006,Rural Special 2013,Outdoor,2013-02-28,2,0.9333,434149.07943148963
PROMO-0006,Rural Special 2013,Outdoor,2013-01-31,2,0.9333,438464.72643930494
PROMO-0006,Rural Special 2013,Outdoor,2013-01-31,2,0.9333,438464.72643930494
PROMO-0006,Rural Special 2013,Outdoor,2013-01-31,2,0.9333,438464.72643930494
PROMO-0006,Rural Special 2013,Outdoor,2013-01-31,1,0.9667,219232.36321965247
PROMO-0006,Rural Special 2013,Outdoor,2013-02-28,2,0.9333,434149.07943148963
PROMO-0006,Rural Special 2013,Outdoor,2013-01-31,1,0.9667,219232.36321965247
PROMO-0006,Rural Special 2013,Outdoor,2013-01-31,2,0.9333,438464.72643930494
PROMO-0006,Rural Special 2013,Outdoor,2013-02-28,1,0.9667,217074.53971574482
PROMO-0006,Rural Special 2013,Outdoor,2013-01-31,2,0.9333,438464.72643930494
PROMO-0006,Rural Special 2013,Outdoor,2013-02-28,2,0.9333,434149.07943148963
PROMO-0006,Rural Special 2013,Outdoor,2013-01-31,4,0.8667,876929.4528786099
PROMO-0006,Rural Special 2013,Outdoor,2013-02-28,2,0.9333,434149.07943148963
PROMO-0006,Rural Special 2013,Outdoor,2013-01-31,5,0.8333,1096161.8160982623
PROMO-0006,Rural Special 2013,Outdoor,2013-02-28,2,0.9333,434149.07943148963
PROMO-0006,Rural Special 2013,Outdoor,2013-02-28,2,0.9333,434149.07943148963
PROMO-0006,Rural Special 2013,Outdoor,2013-01-31,1,0.9667,219232.36321965247
PROMO-0006,Rural Special 2013,Outdoor,2013-02-28,1,0.9667,217074.53971574482
PROMO-0006,Rural Special 2013,Outdoor,2013-01-31,2,0.9333,438464.72643930494
PROMO-0006,Rural Special 2013,Outdoor,2013-02-28,2,0.9333,434149.07943148963
PROMO-0006,Rural Special 2013,Outdoor,2013-01-31,2,0.9333,438464.72643930494
PROMO-0006,Rural Special 2013,Outdoor,2013-02-28,1,0.9667,217074.53971574482
PROMO-0006,Rural Special 2013,Outdoor,2013-02-28,2,0.9333,434149.07943148963
PROMO-0006,Rural Special 2013,Outdoor,2013-01-31,2,0.9333,438464.72643930494
PROMO-0006,Rural Special 2013,Outdoor,2013-02-28,1,0.9667,217074.53971574482
PROMO-0006,Rural Special 2013,Outdoor,2013-01-31,1,0.9667,219232.36321965247
PROMO-0006,Rural Special 2013,Outdoor,2013-01-31,1,0.9667,219232.36321965247
PROMO-0006,Rural Special 2013,Outdoor,2013-02-28,1,0.9667,217074.53971574482
PROMO-0006,Rural Special 2013,Outdoor,2013-02-28,1,0.9667,217074.53971574482
PROMO-0006,Rural Special 2013,Outdoor,2013-02-28,1,0.9667,217074.53971574482
PROMO-0006,Rural Special 2013,Outdoor,2013-01-31,1,0.9667,219232.36321965247
PROMO-0006,Rural Special 2013,Outdoor,2013-01-31,2,0.9333,438464.72643930494
PROMO-0006,Rural Special 2013,Outdoor,2013-02-28,1,0.9667,217074.53971574482
PROMO-0006,Rural Special 2013,Outdoor,2013-01-31,1,0.9667,219232.36321965247
PROMO-0006,Rural Special 2013,Outdoor,2013-02-28,1,0.9667,217074.53971574482
PROMO-0006,Rural Special 2013,Outdoor,2013-02-28,2,0.9333,434149.07943148963
PROMO-0006,Rural Special 2013,Outdoor,2013-02-28,2,0.9333,434149.07943148963
PROMO-0006,Rural Special 2013,Outdoor,2013-02-28,16,0.4667,3473192.635451917
PROMO-0006,Rural Special 2013,Outdoor,2013-01-31,2,0.9333,438464.72643930494
PROMO-0006,Rural Special 2013,Outdoor,2013-02-28,14,0.5333,3039043.5560204275
PROMO-0006,Rural Special 2013,Outdoor,2013-01-31,1,0.9667,219232.36321965247
PROMO-0006,Rural Special 2013,Outdoor,2013-01-31,1,0.9667,219232.36321965247
PROMO-0006,Rural Special 2013,Outdoor,2013-01-31,1,0.9667,219232.36321965247
PROMO-0006,Rural Special 2013,Outdoor,2013-01-31,1,0.9667,219232.36321965247
PROMO-0006,Rural Special 2013,Outdoor,2013-02-28,2,0.9333,434149.07943148963
PROMO-0006,Rural Special 2013,Outdoor,2013-01-31,1,0.9667,219232.36321965247
PROMO-0006,Rural Special 2013,Outdoor,2013-02-28,1,0.9667,217074.53971574482
PROMO-0006,Rural Special 2013,Outdoor,2013-01-31,1,0.9667,219232.36321965247
PROMO-0006,Rural Special 2013,Outdoor,2013-02-28,1,0.9667,217074.53971574482
PROMO-0006,Rural Special 2013,Outdoor,2013-01-31,1,0.9667,219232.36321965247
PROMO-0006,Rural Special 2013,Outdoor,2013-02-28,2,0.9333,434149.07943148963
PROMO-0006,Rural Special 2013,Outdoor,2013-02-28,1,0.9667,217074.53971574482
PROMO-0006,Rural Special 2013,Outdoor,2013-01-31,1,0.9667,219232.36321965247
PROMO-0006,Rural Special 2013,Outdoor,2013-02-28,2,0.9333,434149.07943148963
PROMO-0006,Rural Special 2013,Outdoor,2013-01-31,2,0.9333,438464.72643930494
PROMO-0006,Rural Special 2013,Outdoor,2013-01-31,1,0.9667,219232.36321965247
PROMO-0006,Rural Special 2013,Outdoor,2013-01-31,1,0.9667,219232.36321965247
PROMO-0006,Rural Special 2013,Outdoor,2013-02-28,21,0.3,4558565.334030641
PROMO-0006,Rural Special 2013,Outdoor,2013-02-28,2,0.9333,434149.07943148963
PROMO-0006,Rural Special 2013,Outdoor,2013-01-31,2,0.9333,438464.72643930494
PROMO-0006,Rural Special 2013,Outdoor,2013-02-28,1,0.9667,217074.53971574482
PROMO-0006,Rural Special 2013,Outdoor,2013-01-31,2,0.9333,438464.72643930494
PROMO-0006,Rural Special 2013,Outdoor,2013-02-28,1,0.9667,217074.53971574482
PROMO-0006,Rural Special 2013,Outdoor,2013-02-28,1,0.9667,217074.53971574482
PROMO-0006,Rural Special 2013,Outdoor,2013-01-31,1,0.9667,219232.36321965247
PROMO-0006,Rural Special 2013,Outdoor,2013-02-28,1,0.9667,217074.53971574482
PROMO-0006,Rural Special 2013,Outdoor,2013-01-31,1,0.9667,219232.36321965247
PROMO-0006,Rural Special 2013,Outdoor,2013-02-28,2,0.9333,434149.07943148963
PROMO-0006,Rural Special 2013,Outdoor,2013-01-31,1,0.9667,219232.36321965247
PROMO-0006,Rural Special 2013,Outdoor,2013-02-28,2,0.9333,434149.07943148963
PROMO-0006,Rural Special 2013,Outdoor,2013-01-31,1,0.9667,219232.36321965247
PROMO-0006,Rural Special 2013,Outdoor,2013-02-28,5,0.8333,1085372.6985787242
PROMO-0006,Rural Special 2013,Outdoor,2013-01-31,1,0.9667,219232.36321965247
PROMO-0006,Rural Special 2013,Outdoor,2013-02-28,3,0.9,651223.6191472345
PROMO-0006,Rural Special 2013,Outdoor,2013-02-28,1,0.9667,217074.53971574482
PROMO-0006,Rural Special 2013,Outdoor,2013-01-31,2,0.9333,438464.72643930494
PROMO-0006,Rural Special 2013,Outdoor,2013-02-28,1,0.9667,217074.53971574482
PROMO-0006,Rural Special 2013,Outdoor,2013-01-31,1,0.9667,219232.36321965247
PROMO-0006,Rural Special 2013,Outdoor,2013-02-28,1,0.9667,217074.53971574482
PROMO-0006,Rural Special 2013,Outdoor,2013-01-31,2,0.9333,438464.72643930494
PROMO-0006,Rural Special 2013,Outdoor,2013-01-31,2,0.9333,438464.72643930494
PROMO-0006,Rural Special 2013,Outdoor,2013-02-28,2,0.9333,434149.07943148963
PROMO-0006,Rural Special 2013,Outdoor,2013-01-31,1,0.9667,219232.36321965247
PROMO-0006,Rural Special 2013,Outdoor,2013-01-31,2,0.9333,438464.72643930494
PROMO-0006,Rural Special 2013,Outdoor,2013-02-28,2,0.9333,434149.07943148963
PROMO-0006,Rural Special 2013,Outdoor,2013-01-31,1,0.9667,219232.36321965247
PROMO-0006,Rural Special 2013,Outdoor,2013-02-28,1,0.9667,217074.53971574482
PROMO-0006,Rural Special 2013,Outdoor,2013-02-28,1,0.9667,217074.53971574482
PROMO-0006,Rural Special 2013,Outdoor,2013-01-31,2,0.9333,438464.72643930494
PROMO-0006,Rural Special 2013,Outdoor,2013-01-31,1,0.9667,219232.36321965247
PROMO-0006,Rural Special 2013,Outdoor,2013-01-31,1,0.9667,219232.36321965247
PROMO-0006,Rural Special 2013,Outdoor,2013-02-28,2,0.9333,434149.07943148963
PROMO-0006,Rural Special 2013,Outdoor,2013-01-31,2,0.9333,438464.72643930494
PROMO-0006,Rural Special 2013,Outdoor,2013-01-31,2,0.9333,438464.72643930494
PROMO-0006,Rural Special 2013,Outdoor,2013-02-28,1,0.9667,217074.53971574482
PROMO-0006,Rural Special 2013,Outdoor,2013-01-31,2,0.9333,438464.72643930494
PROMO-0006,Rural Special 2013,Outdoor,2013-02-28,1,0.9667,217074.53971574482
PROMO-0006,Rural Special 2013,Outdoor,2013-01-31,1,0.9667,219232.36321965247
PROMO-0006,Rural Special 2013,Outdoor,2013-02-28,2,0.9333,434149.07943148963
PROMO-0006,Rural Special 2013,Outdoor,2013-01-31,1,0.9667,219232.36321965247
PROMO-0006,Rural Special 2013,Outdoor,2013-02-28,2,0.9333,434149.07943148963
PROMO-0006,Rural Special 2013,Outdoor,2013-02-28,2,0.9333,434149.07943148963
PROMO-0006,Rural Special 2013,Outdoor,2013-01-31,1,0.9667,219232.36321965247
PROMO-0006,Rural Special 2013,Outdoor,2013-01-31,1,0.9667,219232.36321965247
PROMO-0015,Urban Blowout 2015,Streetwear,2015-07-31,2,0.9333,1926757.9557670653
